shaunaSHELLEY	1 more episode and then I'm caught up on the walking dead 👌
tonyworkman_1	@Kyleigh1985 @georgeinbelfast cant be worse than east kilbride toon centre its like the walking dead
boredfandoms	RT @favechracter: carol peletier || the walking dead http://twitter.com/favechracter/status/646743753844240385/photo/1
infectedbiebers	the walking dead | night section ib: tw or nah (Vine by @twddanny) https://vine.co/v/ib2BwhYqwQp
_simplysandra03	Watching prison break again because why not? 😌
RosalitaMoog	RT @effortless_neon: Snow day today... Looks like a #walkingdead marathon is overdue! @WalkingDead_AMC #TWD #thewalkingdead
FansTWD3	RT @Abril45226942: the walking dead temporada 1 capitulo 1 http://twitter.com/Abril45226942/status/689790215750303744/photo/1
WalkingDeadBot	RT @AngelsByMillie: #valentinesdaygifts #Bae The Walking Dead #DarylDixon Quotes Shirt TWD #thewalkingdead #twd http://ow.ly/WX1dY
pgil__	breaking bad https://twitter.com/matheiumiller/status/689765928138084352
ChelGrimes	RT @LockScreensAm: 👐🏻 locks the walking dead ✨ RT pra receber na DM 📌 FAV se gostou #askwalker /Ju http://twitter.com/LockScreensAm/status/689477374757351425/photo/1
jaureguixagbieb	@itsdarkjauregui Tengo Netflix ya de vd (orange is the new black😍)
millagrandino	OMG LAURA. WTF? Esse close-up... #OITNB http://twitter.com/millagrandino/status/689874054887645184/photo/1
JellyBale	I wanna watch the walking dead I can't wait anymore this is so hard
watindi	Watching narcos is like taking lessons in spanish.
karishmaroshan	OH MY GOD WHY DID I JUST SEE THIS NOW HOLY SHIT I AM SOOOO EXCITED #OITNB https://twitter.com/oitnb/status/688764448006250496
1d_onlyfamily	RT @Louis_Tomlinson: Fear the walking dead is siiiiiiiiiick !! Shits about to kick off !!
damarichenise	RT @FvckJudy_: Welcome to #Litchfield ❤️ June 17 #OITNB http://twitter.com/FvckJudy_/status/688788842061537280/photo/1
brithines01	Me- I CAN'T WAIT TIL FEBRUARY 14 Friend- Oh yeah cause Valentine's?! Me- Uh no...because the walking dead comes back!
beesideharry	RT @whatsyoursignx: the signs as orange is the new black quotes: aries http://twitter.com/whatsyoursignx/status/686035716267061248/photo/1
lissamoraes_	RT @LauraPrepon: With my beautiful co-star @TaySchilling #OITNB http://twitter.com/LauraPrepon/status/393749036832129024/photo/1
stxlemate	i'm trying to get into breaking bad but i really really can't it's not good
multi_trash	RT @bestotpscenes: piper and alex || orange is the new black [1x09] http://twitter.com/bestotpscenes/status/657146129742696449/photo/1
honestfandom	when is the walking dead returning?
coffeeshopmovie	Hey The Mississippi Gay thanks for the follow! check out #LGBTQ comedy "The Coffee Shop" on #amazon Edvin Ortega fr #OITNB
Pilleau	RT @harleyflowerr: How Donna became Alex Vause 😂😂 #OITNB #alexvause http://twitter.com/harleyflowerr/status/685635500917391360/video/1
static_age__	RT @favechracter: carol peletier || the walking dead http://twitter.com/favechracter/status/646743753844240385/photo/1
coffeeshopmovie	Hey Randy thanks for the follow! check out #LGBTQ comedy "The Coffee Shop" on #amazon Edvin Ortega fr #OITNB
igraffitidizayn	RT @tvstarterspacks: the walking dead (tv show) starter pack http://twitter.com/tvstarterspacks/status/674674585653157888/photo/1
Gold4Dew	RT @kayyebby: kodak black or crazy eyes from orange is the new black http://twitter.com/kayyebby/status/689886189692817410/photo/1
TookieT67ks	Wentworth doit revenir, power doit revenir, banshee doit revenir, prison break doit revenir. Orange is the new black peut se casser hein
KadirKC28	the walking dead episode 6 of season 9 I wonder.
kamigbrl	RT @harmoniaddl: quem chora vendo the walking dead: eu
LeaaC_57	💞 | hermione vs. emma the most amazing person on the planet ib the walking dead | cc x... (Vine by @sighsolo) https://vine.co/v/iK31A7UIpq3
_JordanBayliss	RT @HannahKatyMoran: binging the walking dead with jordan
Demerada	@MikeAlphaOne @doctorcaldwell @elinlowri @katemasters67 end up in charge nurse tiny office breaking bad news. Feels so wrong!
EssKayMoney	@ChrisDyson16 narcos and bloodline
_ITSBEYYY	I miss the walking dead 😕
mish_patel	Think it's time to re watch prison break tbh
AbdulMalik_83	I've just watched episode S01E02 of Narcos! http://www.tvshowtime.com/show/282670/episode/5292342?ref=18382e6008afff9e3f90820717cfb4f2 #narcos #tvshowtime http://twitter.com/AbdulMalik_83/status/689904018563436545/photo/1
lilyrosebarlow	How have I not watched breaking bad, it's amazing
SexMeUpDemetria	RT @SaraRamirez: #TBT #GreyIsTheNewBlack Remember this on-set pic with @EllenPompeo? #OITNB http://twitter.com/SaraRamirez/status/616642676683837440/photo/1
Nessy979	How you gonna say you need time away when she in prison you dumbass #OITNB
jade_weckseler	Should i watch the walking dead
selenaa_graay	narcos is such a good show
katrinaalucajj	orange is the new black is such a nasty show and I can never watch it
primadonnidle	Tw, gg, sense8, scream queens, ouat, narcos, scream, wicked city https://twitter.com/dylanyler/status/689908984178982912
SherliHydra	This dude in the fear of the walking dead is so hot AF
solongawg	RT @rtyourcharacter: alex vause || orange is the new black http://twitter.com/rtyourcharacter/status/652540481025495040/photo/1
CYRUSTRADA	to assistindo orange is the new black
_ayekaykay	Watching prison break while studying probably wasn't the best idea....
afdemilovato	to vendo the walking dead dnv sdds
meganhitchman1	RT @PennyEfstathiou: Just waiting for the new season of prison break to come out now tbh
hxrrified	RT @rtyourcharacter: abraham ford || the walking dead http://twitter.com/rtyourcharacter/status/661628951983443968/photo/1
wolfkingwed	RT @rtyourcharacter: maggie greene || the walking dead http://twitter.com/rtyourcharacter/status/658708352181096448/photo/1
tvshowserie	RT @OITNB: Pick your prison wife. #OITNB
P1ckaxe99	@caspercadiaN narcos, limitless (the show) , blacklist, Vikings, Brooklyn 99
Swiftie_Lover99	RT @_katiieeee_: The big bang theory won the national television award over orange is the new black and game of thrones you've gotta be kid…
hxrrified	RT @rtyourcharacter: sasha williams || the walking dead http://twitter.com/rtyourcharacter/status/662558821194272768/photo/1
Katie_Cometson	Wtf :/ how did they win #OITNB should of won :( #Netflix
compleqsity	out here spoiling prison break for all these niggas tweeting
bails85	@SlimCliffy that's how I felt with breaking bad
Jayde_Elliott	Just finished breaking bad. Now I know why I've put off watching it for so long. DAMN FEELS. 😭😭😭
katnisxs	jennifer lawrence, justin bieber, the walking dead, pretty little liars and the hunger games
ThomasK_22	I've just watched episode S02E01 of Orange Is the New B...! http://www.tvshowtime.com/show/264586/episode/4686305?ref=200e634d2ab9455343e304c0fa49d499 #OITNB #tvshowtime http://twitter.com/ThomasK_22/status/689922774836629504/photo/1
evanophile	RT @rtfavfemale: aleida diaz / orange is the new black http://twitter.com/rtfavfemale/status/645853951011762176/photo/1
evanophile	RT @rtfavfemale: maggie greene / the walking dead http://twitter.com/rtfavfemale/status/644920481615847425/photo/1
Dina_Dot	RT @singleniaz: first it was this girl who met that kid from the walking dead and now it's danielle with jake t austin.... why can't that h…
lottie_hunn	RT @CalverLauren: Can't wait for the new series of prison break!!!!
chloe_jens	Honestly addicted to prison break
AlexApostol87	The baddest of the #badass women #zombiekiller ! Queen Carol! #thewalkingdead #TWD #zombies https://www.instagram.com/p/BAxr4C9Fd0O/
Psyprus_Sun	@xcxcxcxcxcxx i am breaking bad
coffeeshopmovie	Hey 1060 Graphics thanks for the follow! check out #LGBTQ comedy "The Coffee Shop" on #amazon Edvin Ortega fr #OITNB
nataaliejoseph	RT @theartistisart: how did the big bang theory beat OITNB &game of thrones in the international NTA award and the walking dead wasn't even…
twdslays_	RT @allotpgifs: maggie and glenn // the walking dead http://twitter.com/allotpgifs/status/689223696976900096/photo/1
yoitsshaileyy	I'm ready for the new prison break to come out 😻
CodyCribbs2	Just finished the walking dead on Netflix. Idk what to do with my life now....
beaten_chancla	RT @rtsaddestdeaths: beth greene || the walking dead http://twitter.com/rtsaddestdeaths/status/646733639598907392/photo/1
molinnit	i'm so excited for valentine's day new episodes of the walking dead come out! :D
rayssafelix_	@tonza__22 how to get away with murder ou prison break
sanabutt16	Missing the walking dead and prison breakk😭
LukeConners	Skull Guardian Wrestling Mask Lucha Libre Mask Halloween day of the dead luchador Mardi Gras Mask the walking dead … http://twitter.com/LukeConners/status/689936029529276416/photo/1
lindematters	@SEBTSB yo vs the walking dead #selfieforseb http://twitter.com/lindematters/status/689937986276958208/photo/1
allygorrito	RT @favechracter: piper chapman || orange is the new black http://twitter.com/favechracter/status/645649857378697216/photo/1
Katie26848	Lmao when you're breaking bad asf😂❤️ https://twitter.com/merxedxs/status/689937935022559232
CuriousDorks	Have you seen the first teaser of #OITNB Season 4? We got it right here! http://goo.gl/8nRnaH http://twitter.com/CuriousDorks/status/689939791698264064/photo/1
holdprepon	RT @SaveChapman: This comment. YES. #PiperChapman #OITNB http://twitter.com/SaveChapman/status/689937208992755712/photo/1
Jackhamo	@R_matthews96 @LiamBoyek I've got to say white collar is an arc to triumph! Absolutely class very close to prison break
BionicWoman1971	@hulu_support is the Hulu epix movies only available with a paid subscription? Also will I need it for fear the walking dead?
annalizaroque3	RT @SaveChapman: This comment. YES. #PiperChapman #OITNB http://twitter.com/SaveChapman/status/689937208992755712/photo/1
JEGonz_	I could watch prison break over and over
charisedanopir	Annoyingwendy : RT petergould: Join me for a live tweet of #breakingbad ep 208 w/exclusive… http://bit.ly/BreakingBAdNew http://twitter.com/charisedanopir/status/689944980421505024/photo/1
_katiemoncrief	As if there is an account dedicated to prison break spoilers bahahaha i would of killed that arse hole
jarpadftnacon	RT @rtsaddestdeaths: bob stookey || the walking dead http://twitter.com/rtsaddestdeaths/status/647168099540713472/photo/1
DelenaOTP	RT @rtsaddestdeaths: lori grimes || the walking dead http://twitter.com/rtsaddestdeaths/status/646227817001299968/photo/1
MendesftBeacob	RT @rtsaddestdeaths: lori grimes || the walking dead http://twitter.com/rtsaddestdeaths/status/646227817001299968/photo/1
chanandlerelven	breaking bad premiered today 8 years ago, i miss it so much 😭
barryhearns	RT @axmcc: There are allegations in the Mexican press that Julio Cesar Chavez Sr launders money for El Chapo and other narcos https://t.co/…
breakingbad_bot	Spider_Man_666: AlllisonPike did you start breaking bad or do you hate yourself and want to continue living a life at only 60% greatness al…
tiny_daryl	Just some radiant goddess gazing upon Tiny Daryl. @DanaiGurira #thewalkingdead #normanreedus @wwwbigbaldhead http://twitter.com/tiny_daryl/status/689955959226134529/photo/1
mcr_united	If you never watched prison break as a kid you didnt have a good life😎
JuliaLofaro	RT @g1497: •orange is the new black?• http://twitter.com/g1497/status/689954747688882178/photo/1
__daish	Bates Motel, Greys Anatomy, Supernatural, How to get away with murder, or prison break ☺️ https://twitter.com/gav_diddy/status/689956690620477442
EdwardsKenneth	So what is your favorite TV show... mine is the walking dead .... And all the other zombie shows
DlXONRICK	RT @rtsaddestdeaths: lori grimes || the walking dead http://twitter.com/rtsaddestdeaths/status/646227817001299968/photo/1
chickenmilk8	Watching the walking dead and they just reached Alexandria, I'm happy. That'll be the finale in my mind
LaughWithYTrs	RT @rtsaddestdeaths: noah || the walking dead http://twitter.com/rtsaddestdeaths/status/646816580341370880/photo/1
DeesZach	If you're a fan on breaking bad, I highly suggest Narcos.
sherineashraf99	I have to finish breaking bad 😪
TiffanyDear_	I'm so sick all I need is a candle lit bath, Chinese food, and breaking bad re-runs
strfires	RT @tvstarterspacks: the walking dead (tv show) starter pack http://twitter.com/tvstarterspacks/status/674674585653157888/photo/1
myflightcomp	RT @tweetn_sour: Dude watching prison break listening on blue tooth is yelling how crazy this episode is #DelayedFlight
shayeraholy	RT @tvstarterspacks: the walking dead (tv show) starter pack http://twitter.com/tvstarterspacks/status/674674585653157888/photo/1
nottodaylester	RT @rtsaddestdeaths: sophia peletier || the walking dead http://twitter.com/rtsaddestdeaths/status/648186243189198848/photo/1
MikeOfPop	RT @faveship: maggie and glenn - the walking dead http://twitter.com/faveship/status/664969493622431744/photo/1
jonmyerspeaks	The breaking bad dudes? https://twitter.com/wnyc/status/689971989306576897
erinhannah19	RT @TAZZZZZ8: omg I'm so ready for orange is the new black holy FUCK
Crew_Pattinson	All the Upcoming Netflix Premiere Dates – #OITNB, Jessica Jones & More - Reel Life With Jane… http://goo.gl/fb/V5cpFx
laricws	@HugoohMartins estilo orange is the new black
chandIaaah	RT @marinnnnf: prison break has me crying every episode
carmela_isabela	Glenn😂 you make me laugh lol . Daryl omg 😍😍 . #thewalkingdeadvids #twd #thewalkingdead… https://www.instagram.com/p/BAvkN0kRwLj/
carmela_isabela	This makes me cry 😢😢 @wwwbigbaldhead . #thewalkingdeadvids #twd #thewalkingdead… https://www.instagram.com/p/BAs7QVQRwP5/
Stulonski	RT @rtyourcharacter: poussey washington || orange is the new black http://twitter.com/rtyourcharacter/status/662342463231811584/photo/1
jojo122094	RT @kookie_N_kreme: Some days I'm pretty af. Some days I look like the walking dead
Macc_N_Tweet	@sm_vas have you seen prison break? Lol
Rob_Bland	295 is a scene from the walking dead right now
trishwalkqr	cause we are the walking dead
mortosvivo	@cellbitches luv the walking dead menina vc tem disturbio
Fioregreco	RT @Abril45226942: the walking dead temporada 1 capitulo 1 http://twitter.com/Abril45226942/status/689790215750303744/photo/1
FlaviaLais_c	@adriellylima___ grey's anatomy, arrow, once upon a time, flash, lie to me, prison break
celestinehouse	this scene in breaking bad rn is making me sad af
